0.000	0.005	0.007	0.000	0.007	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.005	0.001	0.001	0.000	0.007	0.000	0.000	0.000	0.005	0.008	0.001	0.004	0.011
0.100	0.005	0.006	0.000	0.008	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.006	0.002	0.001	0.000	0.007	0.000	0.000	0.000	0.005	0.008	0.002	0.002	0.011
0.200	0.005	0.007	0.000	0.007	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.007	0.003	0.002	0.000	0.006	0.000	0.000	0.000	0.005	0.009	0.001	0.002	0.009
0.300	0.005	0.006	0.000	0.007	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.004	0.001	0.004	0.000	0.006	0.000	0.000	0.000	0.005	0.007	0.002	0.002	0.011
0.400	0.006	0.006	0.000	0.006	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.004	0.001	0.001	0.000	0.005	0.000	0.000	0.001	0.005	0.007	0.001	0.002	0.010
0.500	0.005	0.006	0.000	0.007	0.000	0.000	0.000	0.000	0.002	0.000	0.000	0.005	0.001	0.002	0.000	0.007	0.000	0.000	0.000	0.004	0.007	0.001	0.003	0.010
0.600	0.005	0.007	0.000	0.008	0.000	0.000	0.000	0.000	0.002	0.000	0.000	0.005	0.001	0.002	0.000	0.007	0.000	0.000	0.000	0.006	0.007	0.001	0.002	0.011
0.700	0.005	0.007	0.000	0.007	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.004	0.002	0.004	0.000	0.007	0.000	0.000	0.000	0.005	0.007	0.000	0.003	0.010
0.800	0.004	0.007	0.000	0.007	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.005	0.003	0.002	0.000	0.006	0.000	0.000	0.000	0.005	0.007	0.002	0.002	0.009
0.900	0.005	0.007	0.000	0.006	0.000	0.000	0.000	0.000	0.002	0.000	0.000	0.005	0.001	0.002	0.000	0.006	0.000	0.000	0.000	0.005	0.008	0.001	0.001	0.011
1.000	0.004	0.007	0.000	0.008	0.000	0.000	0.000	0.000	0.002	0.000	0.000	0.004	0.002	0.002	0.000	0.007	0.000	0.000	0.000	0.005	0.007	0.002	0.002	0.011
1.100	0.005	0.006	0.000	0.008	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.004	0.001	0.000	0.000	0.005	0.000	0.000	0.000	0.004	0.008	0.002	0.002	0.011
1.200	0.004	0.006	0.000	0.006	0.000	0.000	0.000	0.000	0.002	0.000	0.000	0.004	0.001	0.001	0.000	0.007	0.000	0.000	0.001	0.005	0.009	0.002	0.002	0.011
1.300	0.005	0.006	0.000	0.007	0.000	0.000	0.000	0.000	0.002	0.000	0.000	0.005	0.001	0.003	0.000	0.007	0.000	0.000	0.000	0.004	0.007	0.002	0.002	0.011
1.400	0.005	0.006	0.000	0.008	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.005	0.002	0.002	0.000	0.006	0.000	0.000	0.000	0.005	0.007	0.001	0.003	0.010
1.500	0.004	0.007	0.000	0.008	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.004	0.002	0.002	0.000	0.006	0.000	0.000	0.001	0.005	0.007	0.002	0.002	0.011
1.600	0.004	0.007	0.000	0.008	0.000	0.000	0.000	0.000	0.002	0.000	0.000	0.005	0.002	0.001	0.000	0.007	0.000	0.000	0.000	0.005	0.010	0.000	0.002	0.010
1.700	0.005	0.005	0.000	0.007	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.004	0.003	0.004	0.000	0.006	0.000	0.000	0.000	0.005	0.007	0.001	0.002	0.011
1.800	0.004	0.006	0.000	0.007	0.000	0.000	0.000	0.000	0.002	0.000	0.000	0.005	0.002	0.002	0.000	0.006	0.000	0.000	0.000	0.004	0.008	0.001	0.002	0.010
1.900	0.005	0.005	0.000	0.008	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.004	0.001	0.003	0.000	0.007	0.000	0.000	0.000	0.004	0.007	0.002	0.002	0.009
